"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","Q_base_1_Fishery_om","Q_base_2_Survey_om","Q_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_81_em","ForeRecr_82_em","ForeRecr_83_em","ForeRecr_84_em","ForeRecr_85_em","ForeRecr_86_em","ForeRecr_87_em","ForeRecr_88_em","ForeRecr_89_em","ForeRecr_90_em","ForeRecr_91_em","ForeRecr_92_em","ForeRecr_93_em","ForeRecr_94_em","ForeRecr_95_em","ForeRecr_96_em","ForeRecr_97_em","ForeRecr_98_em","ForeRecr_99_em","ForeRecr_100_em","Impl_err_81_em","Impl_err_82_em","Impl_err_83_em","Impl_err_84_em","Impl_err_85_em","Impl_err_86_em","Impl_err_87_em","Impl_err_88_em","Impl_err_89_em","Impl_err_90_em","Impl_err_91_em","Impl_err_92_em","Impl_err_93_em","Impl_err_94_em","Impl_err_95_em","Impl_err_96_em","Impl_err_97_em","Impl_err_98_em","Impl_err_99_em","Impl_err_100_em","InitF_1Fishery_em","Q_base_1_Fishery_em","Q_base_2_Survey_em","Q_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias.converged","bias.tried","scenario","replicate","A","D","E","F","L","species","max_grad","version","RunTime","hessian","Niterations","ID"
"1",1418010000,164172000,4084180000,0.989057779040101,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4438.46,5.62863e-07,0,-32.1888,NA,NA,560.797,3868.95,NA,NA,NA,NA,NA,40.6476,0,0,0,0,0,1484170000,172558000,4268410000,0.327105409274179,0.114546,0.128767,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,18.3864,130.522,0.212564,0.107704,0.0987466,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7335,0.65,0.4,0,0,-0.124947,0.00266078,-0.000332759,4.1674e-05,-4.95075e-06,4.42086e-07,-2.19997e-07,2.79151e-07,2.78297e-07,1.9716e-07,5.3881e-07,-7.39988e-08,3.22344e-07,4.36397e-07,-1.39311e-06,6.17731e-07,3.14142e-07,-3.45449e-07,9.02891e-08,1.2544e-08,-1.31298e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356069,0,47.2506,-3,4.81897,15,-999,999,36.0489,-4,3.91673,14,-99,99,0.1,100,0.1,100,0.1,100,0,996.225,1.57631e-14,0,-39.8629,NA,NA,730.047,332.227,NA,NA,NA,NA,NA,-26.1868,1.05436e-11,0,0.00121486,0,0,5,5,"A100-D0-E20-F1-L100-cay",1,"A100","D0","E20","F1","L100","cay",0.000219992,"#V3.24f",5.95,TRUE,959,"A100-D0-E20-F1-L100-cay-1"
"2",1418010000,164172000,4084180000,0.892198678804558,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4467.15,5.34695e-07,0,-32.1888,NA,NA,557.774,3869.62,NA,NA,NA,NA,NA,71.6954,0,0,0,0,0,1435890000,164910000,4125630000,0.272775309467887,0.11309,0.127231,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.1297,131.361,0.205771,0.0983696,0.0970775,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7068,0.65,0.4,0,0,-0.146332,-0.00368412,0.000539548,-7.9259e-05,1.10924e-05,-1.49451e-06,-8.66112e-08,3.6667e-07,-5.17473e-07,-6.11443e-07,8.02777e-07,-4.55781e-08,3.66677e-07,-5.82694e-07,2.6383e-07,-8.5545e-09,-3.70187e-08,1.6742e-08,-3.51977e-09,2.56452e-10,6.54685e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745391,0,44.4876,-3,4.3788,15,-999,999,37.476,-4,4.23301,14,-99,99,0.1,100,0.1,100,0.1,100,0,1000.28,4.29971e-14,0,-35.4048,NA,NA,724.296,326.969,NA,NA,NA,NA,NA,-15.5779,7.76452e-12,0,0.0012312,0,0,5,5,"A100-D0-E20-F1-L100-cay",2,"A100","D0","E20","F1","L100","cay",9.5389e-05,"#V3.24f",5.91666666666667,TRUE,942,"A100-D0-E20-F1-L100-cay-2"
"3",1418010000,164172000,4084180000,0.843782595282284,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4441.37,6.05002e-07,0,-32.1888,NA,NA,558.061,3877.38,NA,NA,NA,NA,NA,37.8682,0,0,0,0,0,1451230000,170945000,4189810000,0.388136932223657,0.115887,0.129825,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.2315,129.441,0.205357,0.10133,0.105941,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.753,0.65,0.4,0,0,-0.105633,-0.000917706,9.72254e-05,-1.10925e-05,7.25442e-07,-1.48932e-06,-1.56616e-06,2.28839e-06,-5.24544e-07,-1.78297e-08,2.26046e-08,-3.35363e-09,8.01661e-11,4.04512e-11,-6.76348e-12,4.89386e-13,-1.06581e-14,-1.77636e-15,8.88178e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256869,0,51.565,-3,5.14101,15,-999,999,39.8617,-4,4.71049,14,-99,99,0.1,100,0.1,100,0.1,100,0,981.21,6.00047e-15,0,-37.0546,NA,NA,737.223,310.082,NA,NA,NA,NA,NA,-29.0408,3.32326e-11,0,0.000973821,0,0,5,5,"A100-D0-E20-F1-L100-cay",3,"A100","D0","E20","F1","L100","cay",0.000354384,"#V3.24f",5.91666666666667,TRUE,935,"A100-D0-E20-F1-L100-cay-3"
"4",1418010000,164172000,4084180000,0.802795175530951,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4387.28,5.22617e-07,0,-32.1888,NA,NA,553.936,3822.83,NA,NA,NA,NA,NA,42.4486,0,0,0,0,0,1448320000,170819000,4178130000,0.290618051616393,0.116122,0.130184,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,18.9566,129.945,0.209487,0.0983136,0.114644,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7272,0.65,0.4,0,0,-0.16918,-0.00041431,7.05849e-05,-1.19159e-05,1.70568e-06,3.8082e-07,-1.00362e-07,6.49925e-07,-1.67482e-06,-1.30681e-06,3.334e-06,-1.8053e-06,2.42482e-07,1.36937e-07,-7.40522e-08,1.48191e-08,-2.16994e-10,-6.57269e-10,1.84488e-10,-2.33547e-11,1.42109e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517423,0,53.3488,-3,5.39768,15,-999,999,36.8116,-4,3.95845,14,-99,99,0.1,100,0.1,100,0.1,100,0,966.657,3.78878e-14,0,-34.8384,NA,NA,718.61,310.022,NA,NA,NA,NA,NA,-27.1382,5.61251e-11,0,0.0010976,0,0,5,5,"A100-D0-E20-F1-L100-cay",4,"A100","D0","E20","F1","L100","cay",0.000195821,"#V3.24f",5.93333333333333,TRUE,965,"A100-D0-E20-F1-L100-cay-4"
"5",1418010000,164172000,4084180000,0.966132736559113,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4319.11,6.88208e-07,0,-32.1888,NA,NA,545.532,3760.21,NA,NA,NA,NA,NA,45.3087,0,0,0,0,0,1506020000,171864000,4334590000,0.329032272948537,0.112228,0.12606,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.7113,133.317,0.190096,0.0984884,0.106313,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.77,0.65,0.4,0,0,-0.0233171,-4.07245e-05,5.41682e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107159,0,50.736,-3,5.08816,15,-999,999,50.2842,-4,6.83848,14,-99,99,0.1,100,0.1,100,0.1,100,0,1084.58,5.00202e-15,0,-39.8003,NA,NA,790.191,361.93,NA,NA,NA,NA,NA,-27.7368,4.40814e-12,0,0.000731592,0,0,5,5,"A100-D0-E20-F1-L100-cay",5,"A100","D0","E20","F1","L100","cay",0.00680689,"#V3.24f",5.8,TRUE,860,"A100-D0-E20-F1-L100-cay-5"
"6",1418010000,164172000,4084180000,0.922523003393582,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4316.12,4.98193e-07,0,-32.1888,NA,NA,542.019,3750.68,NA,NA,NA,NA,NA,55.3519,0,0,0,0,0,1378680000,157333000,3964820000,0.274282312942328,0.112287,0.126221,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.3359,133.42,0.193404,0.0949199,0.0968214,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6703,0.65,0.4,0,0,-0.0641057,0.00080832,-8.59409e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183662,0,50.9245,-3,5.16736,15,-999,999,40.6653,-4,4.95105,14,-99,99,0.1,100,0.1,100,0.1,100,0,1020.06,2.86333e-14,0,-39.8612,NA,NA,760.35,322.2,NA,NA,NA,NA,NA,-22.6345,5.81586e-08,0,0.000928988,0,0,5,5,"A100-D0-E20-F1-L100-cay",6,"A100","D0","E20","F1","L100","cay",0.86828,"#V3.24f",5.78333333333333,TRUE,853,"A100-D0-E20-F1-L100-cay-6"
"7",1418010000,164172000,4084180000,0.898356585654893,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4292.51,5.37824e-07,0,-32.1888,NA,NA,540.857,3740.71,NA,NA,NA,NA,NA,42.8826,0,0,0,0,0,1550610000,178778000,4464720000,0.290045064416134,0.113551,0.127516,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.2397,135.224,0.194563,0.109448,0.0904105,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7544,0.65,0.4,0,0,-0.0862614,-0.0368884,0.00318269,-0.000274821,2.30717e-05,-1.71706e-06,2.57517e-07,-9.94149e-07,-2.66026e-07,3.1924e-07,9.56321e-09,-6.48882e-07,-5.60808e-07,8.3868e-08,-2.36007e-07,7.58961e-08,2.09502e-06,1.50403e-06,-3.03509e-07,-9.41248e-07,-1.62386e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021819,0,54.7874,-3,5.53236,15,-999,999,40.9949,-4,5.00507,14,-99,99,0.1,100,0.1,100,0.1,100,0,1034.2,2.7196e-14,0,-34.1863,NA,NA,762.249,338.454,NA,NA,NA,NA,NA,-32.3211,4.44737e-11,0,0.000867674,0,0,5,5,"A100-D0-E20-F1-L100-cay",7,"A100","D0","E20","F1","L100","cay",0.000111121,"#V3.24f",5.96666666666667,TRUE,974,"A100-D0-E20-F1-L100-cay-7"
"8",1418010000,164172000,4084180000,0.921443227281853,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4385.39,6.31122e-07,0,-32.1888,NA,NA,551.08,3802.32,NA,NA,NA,NA,NA,63.9368,0,0,0,0,0,1417800000,163783000,4082480000,0.364756226607356,0.113715,0.12769,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.0929,132.954,0.197789,0.10497,0.0861545,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6938,0.65,0.4,0,0,-0.137766,8.43769e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220758,0,52.3805,-3,5.31275,15,-999,999,39.9068,-4,4.74967,14,-99,99,0.1,100,0.1,100,0.1,100,0,962.65,1.59798e-14,0,-37.8798,NA,NA,702.621,321.953,NA,NA,NA,NA,NA,-24.0458,2.04715e-07,0,0.000941802,0,0,5,5,"A100-D0-E20-F1-L100-cay",8,"A100","D0","E20","F1","L100","cay",0.0126847,"#V3.24f",5.76666666666667,TRUE,855,"A100-D0-E20-F1-L100-cay-8"
"9",1418010000,164172000,4084180000,0.81553947181564,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4437.36,6.57577e-07,0,-32.1888,NA,NA,559.232,3860.38,NA,NA,NA,NA,NA,49.6865,0,0,0,0,0,1449200000,166364000,4173410000,0.310479919298607,0.112961,0.126825,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.5098,135.008,0.189358,0.0954408,0.0835845,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7116,0.65,0.4,0,0,-0.0653884,6.87448e-06,-1.5891e-07,7.19803e-10,-1.43263e-12,8.88178e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299771,0,55.176,-3,5.54586,15,-999,999,45.1408,-4,6.10322,14,-99,99,0.1,100,0.1,100,0.1,100,0,985.879,2.78869e-14,0,-37.5925,NA,NA,724.065,327.54,NA,NA,NA,NA,NA,-28.1342,5.79822e-11,0,0.000717485,0,0,5,5,"A100-D0-E20-F1-L100-cay",9,"A100","D0","E20","F1","L100","cay",0.00218246,"#V3.24f",5.8,TRUE,889,"A100-D0-E20-F1-L100-cay-9"
"10",1418010000,164172000,4084180000,0.918820913867655,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4430.4,7.54626e-07,0,-32.1888,NA,NA,557.561,3858.59,NA,NA,NA,NA,NA,46.1869,0,0,0,0,0,1287610000,149148000,3713610000,0.373138267077049,0.11401,0.127841,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.0891,134.47,0.193039,0.103469,0.0844365,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5902,0.65,0.4,0,0,-0.0671811,0.00035296,-5.11358e-08,9.59233e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494759,0,52.6063,-3,5.13872,15,-999,999,39.335,-4,4.50498,14,-99,99,0.1,100,0.1,100,0.1,100,0,1043.56,1.64676e-14,0,-41.3577,NA,NA,798.257,311.517,NA,NA,NA,NA,NA,-24.861,1.33765e-06,0,0.00101093,0,0,5,5,"A100-D0-E20-F1-L100-cay",10,"A100","D0","E20","F1","L100","cay",0.0854824,"#V3.24f",5.73333333333333,TRUE,830,"A100-D0-E20-F1-L100-cay-10"
